timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07 11:34:32.853169,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:33.149450,84418,24599,6,2.7768082148379367,11.621230818046925,71,7,0.23048187070991663,NORMAL
2026-09-07T11:34:34.151350,84498,24626,300,24.78350830199124,42.14556813507504,80,27,0.8764866724544162,ANOMALY
2026-09-07T11:34:35.153273,84581,24639,24,1.6136448079447565,11.957667334550194,83,13,0.24158633797321188,NORMAL
2026-09-07T11:34:36.156397,84663,24654,35,7.551661114627177,12.049057609105908,82,15,0.005811598943397445,NORMAL
2026-09-07T11:34:37.157870,84691,24679,45,2.850678948496456,16.52997224471624,28,25,0.2997232499049389,NORMAL
2026-09-07 11:34:37.922377,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:38.160043,84758,24691,13,7.472077698241809,25.87780737985274,67,12,0.21282358702022536,NORMAL
2026-09-07T11:34:39.162176,84840,24707,20,4.967950709725869,8.633942192173105,82,16,0.025102187938239283,NORMAL
2026-09-07T11:34:40.164540,84882,24729,45,6.583287016161735,15.331212427528987,42,22,0.19900287090739788,NORMAL
2026-09-07T11:34:41.166250,84902,24750,28,1.025941789076649,29.603616178774935,20,21,0.047991183867600797,NORMAL
2026-09-07T11:34:42.167683,84969,24756,47,4.584855561931912,11.776064170802934,67,6,0.26576776325807044,NORMAL
2026-09-07 11:34:42.983538,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:43.169012,85061,24783,9,4.718840387261235,26.69297405135073,92,27,0.27774636804225195,NORMAL
2026-09-07T11:34:44.170335,85114,24791,40,4.341860327209417,15.32216250861418,53,8,0.19525618517239082,NORMAL
2026-09-07T11:34:45.171915,85214,24802,43,6.764953350157683,9.852352454303155,100,11,0.2825126174342082,NORMAL
2026-09-07T11:34:46.174777,85280,24813,120,36.73203203292738,81.32750916286594,66,11,0.8737831752248324,ANOMALY
2026-09-07T11:34:47.177046,85368,24834,50,5.459854563430584,26.047589849800808,88,21,0.061468911325130965,NORMAL
2026-09-07 11:34:48.066301,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:48.180305,85428,24856,18,5.973681151681031,7.067459361344298,60,22,0.10761236742323323,NORMAL
2026-09-07T11:34:49.181765,85504,24876,13,7.168019522151957,25.082532459435935,76,20,0.1910931775681661,NORMAL
2026-09-07T11:34:50.184082,85558,24893,20,7.976265736187029,6.1748695077211435,54,17,0.11830498342120666,NORMAL
2026-09-07T11:34:51.186116,85614,24908,44,6.046296369571729,14.77850393196665,56,15,0.01202611400963811,NORMAL
2026-09-07T11:34:52.187665,85688,24935,30,5.370726334596345,23.383854650309637,74,27,0.064511350710531,NORMAL
2026-09-07T11:34:53.191331,85757,24951,12,3.4845954841449975,23.796425098560164,69,16,0.21659111126756708,NORMAL
2026-09-07 11:34:53.146296,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:54.194126,85828,24968,34,2.96898271047491,16.19946323850789,71,17,0.1308186508298218,NORMAL
2026-09-07T11:34:55.201602,85888,24996,15,44.75499782135248,73.12260456497908,60,28,0.8795292845496053,ANOMALY
2026-09-07T11:34:56.202844,85982,25011,10,4.697309374580987,23.73402205986595,94,15,0.018613484355195452,NORMAL
2026-09-07T11:34:57.203749,86019,25022,15,5.487337828440319,28.45600514031046,37,11,0.24721632368770366,NORMAL
2026-09-07T11:34:58.204437,86080,25037,29,5.2223658247165226,10.916718658995737,61,15,0.25263493281624855,NORMAL
2026-09-07 11:34:58.222908,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:59.205128,86151,25065,41,1.0682233628195328,25.338378452707122,71,28,0.15510305344899425,NORMAL
2026-09-07T11:35:00.206740,86250,25074,35,4.775805440273558,12.018159434038004,99,9,0.14960625224956597,NORMAL
2026-09-07T11:35:01.207610,86291,25081,36,1.0870069249670702,16.61067265038191,41,7,0.1770759172345822,NORMAL
2026-09-07T11:35:02.209132,86382,25086,37,5.549850365062241,28.802225811968537,91,5,0.290898648898167,NORMAL
2026-09-07T11:35:03.224587,86412,25110,29,3.9923109197353392,10.611943247710649,30,24,0.23790939178900483,NORMAL
2026-09-07 11:35:03.305312,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:04.226115,86508,25133,18,4.6674624446291055,9.004686124611922,96,23,0.11965361696593017,NORMAL
2026-09-07T11:35:05.228963,86539,25156,30,6.049414209207149,20.45407134580826,31,23,0.02566371324659954,NORMAL
2026-09-07T11:35:06.236597,86589,25165,5,4.663553415928309,26.558483103023168,50,9,0.22182982861610842,NORMAL
2026-09-07T11:35:07.242739,86618,25186,7,7.227946165966857,21.302090107161156,29,21,0.10539464454471874,NORMAL
2026-09-07T11:35:08.249474,86656,25214,15,2.8871258458041567,18.075791780199687,38,28,0.2987664403295623,NORMAL
2026-09-07 11:35:08.378126,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:09.250478,86716,25221,30,7.520640476294562,28.85364665045813,60,7,0.24302439180987456,NORMAL
2026-09-07T11:35:10.252004,86796,25242,47,1.2241472183734647,20.338517219320728,80,21,0.22956561264236286,NORMAL
2026-09-07T11:35:11.253603,86885,25252,41,7.028038038809933,15.488065519155892,89,10,0.12103345453201234,NORMAL
2026-09-07T11:35:12.254594,86944,25274,13,3.4398264530346445,11.472434108519131,59,22,0.12575003889302813,NORMAL
2026-09-07T11:35:13.255922,87035,25285,38,2.681310930552668,11.32463029225799,91,11,0.057016073808451334,NORMAL
2026-09-07 11:35:13.460171,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:14.256817,87062,25306,105,11.134950615323184,92.88893785061623,27,21,0.8627497850150245,ANOMALY
2026-09-07T11:35:15.258067,87114,25328,23,7.054172225580595,6.953148041233704,52,22,0.2764896373675743,NORMAL
2026-09-07T11:35:16.259955,87200,25334,32,1.2293640679340367,19.93934236501527,86,6,0.05472531781274099,NORMAL
2026-09-07T11:35:17.261461,87251,25341,29,6.129753885812649,16.40131702005644,51,7,0.054655150667642004,NORMAL
2026-09-07T11:35:18.262323,87273,25367,43,7.186915978485557,13.06946948539388,22,26,0.2895399791656901,NORMAL
2026-09-07 11:35:18.541463,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:19.263372,87299,25387,15,3.20539426147723,16.53076821153668,26,20,0.08225510739878376,NORMAL
2026-09-07T11:35:20.264906,87320,25392,37,3.881369928345542,27.808126471716456,21,5,0.04121937245029106,NORMAL
2026-09-07T11:35:21.265870,87347,25405,8,1.6271913907445588,10.829467472561383,27,13,0.12363880310377837,NORMAL
2026-09-07T11:35:22.269041,87385,25428,39,7.303427793746995,22.3482203195314,38,23,0.29331189729820156,NORMAL
2026-09-07T11:35:23.275745,87412,25440,39,3.261079544818317,19.44001033728498,27,12,0.11876225619493881,NORMAL
2026-09-07 11:35:23.607470,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:24.278037,87478,25459,7,5.222376354571136,28.09127868946272,66,19,0.03719207926239889,NORMAL
2026-09-07T11:35:25.283565,87515,25486,6,4.253050289556047,8.11104739538434,37,27,0.28874627733188274,NORMAL
2026-09-07T11:35:26.284995,87582,25508,10,1.7383949713267166,5.500888140390626,67,22,0.1776533822901192,NORMAL
2026-09-07T11:35:27.286142,87658,25518,49,4.117103168685178,25.055174382861914,76,10,0.11661725258623584,NORMAL
2026-09-07T11:35:28.287317,87682,25527,36,3.6433828720433015,12.004680415282058,24,9,0.04275796473143893,NORMAL
2026-09-07 11:35:28.704427,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:29.288052,87706,25536,11,5.99336331459324,10.37838292407867,24,9,0.21480883358738687,NORMAL
2026-09-07T11:35:30.289252,87793,25553,35,6.822625701916476,24.002629991680184,87,17,0.22741810125574044,NORMAL
2026-09-07T11:35:31.290364,87817,25580,152,25.724982439224767,47.71320072515708,24,27,0.8912695060706748,ANOMALY
2026-09-07T11:35:32.296831,87906,25585,45,7.508397563965826,18.184896652579475,89,5,0.058142109464408474,NORMAL
2026-09-07T11:35:33.298653,87960,25597,36,6.297983487640301,29.082932961755024,54,12,0.23501612836209412,NORMAL
2026-09-07 11:35:33.770672,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:34.302567,88013,25606,205,13.179424986594547,41.29048674004784,53,9,0.8422593513918992,ANOMALY
2026-09-07T11:35:35.309462,88089,25623,9,4.264096585609758,25.984583027693716,76,17,0.15808008003114155,NORMAL
2026-09-07T11:35:36.312037,88147,25635,37,4.342705410878375,5.677586173717107,58,12,0.2943772850788738,NORMAL
2026-09-07T11:35:37.313077,88240,25642,45,2.2295288508873474,5.286000860134014,93,7,0.04923286413370774,NORMAL
2026-09-07T11:35:38.313905,88275,25662,8,2.1594899630614326,25.13681193790547,35,20,0.16911088867165086,NORMAL
2026-09-07 11:35:38.864400,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:39.314721,88354,25688,40,7.643240375823048,15.233463733924808,79,26,0.011567723181056477,NORMAL
2026-09-07T11:35:40.315916,88398,25704,38,1.5528710363134604,14.216091489420918,44,16,0.08565163699492863,NORMAL
2026-09-07T11:35:41.316848,88497,25710,5,5.485277579849518,20.55437486497604,99,6,0.24149113244526363,NORMAL
2026-09-07T11:35:42.326768,88529,25734,11,3.0592539164886268,25.13072578714183,32,24,0.090232408786825,NORMAL
2026-09-07T11:35:43.360148,88602,25740,184,8.006689898454896,46.4963177158133,73,6,0.8813248919125465,ANOMALY
2026-09-07 11:35:43.920058,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:44.375695,88672,25763,129,29.266931506154176,117.34199140476116,70,23,0.8458817245664105,ANOMALY
2026-09-07T11:35:45.377647,88763,25774,33,6.115394910251186,10.770273442830609,91,11,0.23391525097799856,NORMAL
2026-09-07T11:35:46.381523,88849,25788,47,7.46731744346859,10.62182712386965,86,14,0.28625339819599166,NORMAL
2026-09-07T11:35:47.387168,88947,25798,7,6.300057221023608,10.321317724111477,98,10,0.08198992153705138,NORMAL
2026-09-07T11:35:48.393506,88989,25803,33,5.003373963531658,27.921807573846635,42,5,0.009066400829953535,NORMAL
2026-09-07 11:35:48.996829,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:49.394203,89053,25828,50,4.779412221636507,11.079731297592284,64,25,0.17364761778315138,NORMAL
2026-09-07T11:35:50.395119,89078,25834,50,1.6974068882140125,18.81405019843732,25,6,0.2887639637954822,NORMAL
2026-09-07T11:35:51.396305,89114,25844,37,2.7950933659449886,19.00464075826632,36,10,0.14615153098002773,NORMAL
2026-09-07T11:35:52.397287,89188,25871,35,7.670606621941032,12.691181358085208,74,27,0.2262990229838674,NORMAL
2026-09-07T11:35:53.399126,89277,25887,14,3.067001468701139,13.532862252184081,89,16,0.18614898015321693,NORMAL
2026-09-07 11:35:54.069528,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:54.400025,89352,25896,27,3.75618217901623,11.572002637456636,75,9,0.2804458559626065,NORMAL
2026-09-07T11:35:55.401935,89422,25912,17,2.1201242401882,9.454281212251399,70,16,0.11950174599538886,NORMAL
2026-09-07T11:35:56.402732,89508,25918,21,7.469363201502213,8.727616240873536,86,6,0.0429687060487263,NORMAL
2026-09-07T11:35:57.406442,89585,25926,28,2.8113553395588635,13.304009286903899,77,8,0.17941184715190972,NORMAL
2026-09-07T11:35:58.408242,89646,25940,49,1.927140717403895,10.41109702443322,61,14,0.0667043668637789,NORMAL
2026-09-07 11:35:59.136943,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:35:59.410960,89684,25970,28,4.5893067888628565,16.00211959997624,38,30,0.1216506646651932,NORMAL
2026-09-07T11:36:00.412356,89705,25996,35,1.4161285204435008,23.92666846776955,21,26,0.23128490657560485,NORMAL
2026-09-07T11:36:01.416134,89760,26025,52,10.960156219762336,97.38836429739162,55,29,0.953778933978833,ANOMALY
2026-09-07T11:36:02.417661,89818,26038,35,1.973665962340237,19.585689218911444,58,13,0.11631564825275005,NORMAL
2026-09-07T11:36:03.424867,89877,26055,7,1.0501654672726322,5.347777337544605,59,17,0.29766561384424456,NORMAL
2026-09-07 11:36:04.220732,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:04.429446,89897,26074,9,4.782525851399537,15.361564428463513,20,19,0.06338739859862816,NORMAL
2026-09-07T11:36:05.431749,89960,26094,27,1.749488060452563,21.025801668118294,63,20,0.12156938062579507,NORMAL
2026-09-07T11:36:06.433486,90013,26104,41,3.5814905344369965,23.853583270996292,53,10,0.22453675739785778,NORMAL
2026-09-07T11:36:07.434481,90036,26112,45,4.402019141983454,12.070091777597902,23,8,0.13724624436083369,NORMAL
2026-09-07T11:36:08.436415,90135,26129,36,4.374177971706685,27.91352329950359,99,17,0.11810480217119561,NORMAL
2026-09-07 11:36:09.309126,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:09.438601,90185,26152,20,7.693600393119077,14.424215873671434,50,23,0.06820075730268933,NORMAL
2026-09-07T11:36:10.440753,90242,26182,5,6.505353253580131,6.988151497908874,57,30,0.16253503047345613,NORMAL
2026-09-07T11:36:11.442547,90323,26188,15,1.0608064070490326,8.842124001113369,81,6,0.009579982323478163,NORMAL
2026-09-07T11:36:12.444185,90368,26209,39,2.4790897338256395,19.558372741098665,45,21,0.01761280265703018,NORMAL
2026-09-07T11:36:13.446816,90431,26214,26,7.282078660882628,5.886966883373111,63,5,0.11850252121950916,NORMAL
2026-09-07 11:36:14.378703,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:14.454058,90503,26223,33,4.586552393518319,18.951731364827864,72,9,0.024501685276354,NORMAL
2026-09-07T11:36:15.454928,90577,26232,14,3.300181710454403,9.175652053026024,74,9,0.12388702483798762,NORMAL
2026-09-07T11:36:16.456723,90622,26239,38,3.681925764684495,26.378159284255467,45,7,0.17860637429077617,NORMAL
2026-09-07T11:36:17.458214,90697,26251,47,5.84771527849042,19.024266106302342,75,12,0.10801103395508191,NORMAL
2026-09-07T11:36:18.459851,90728,26279,12,4.308802176644084,12.577487420026173,31,28,0.0593075237813549,NORMAL
2026-09-07T11:36:19.461533,90775,26284,172,11.106930773747168,71.2288692611381,47,5,0.9218141355088998,ANOMALY
2026-09-07 11:36:19.435957,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:20.462644,90845,26305,43,4.722973791952963,16.64302619436279,70,21,0.05480840541096471,NORMAL
2026-09-07T11:36:21.463900,90875,26327,29,2.9602966312883785,12.238856508425933,30,22,0.04642129952692598,NORMAL
2026-09-07T11:36:22.464931,90895,26338,35,2.177791971178022,15.65770704527427,20,11,0.2679115862370695,NORMAL
2026-09-07T11:36:23.466384,90932,26354,15,3.787534666188371,6.547147335201663,37,16,0.04017604245883296,NORMAL
2026-09-07T11:36:24.468083,91032,26365,21,1.6307555187865026,29.403401311353555,100,11,0.18030645538811507,NORMAL
2026-09-07 11:36:24.513271,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:25.469371,91119,26383,38,3.691107758808501,20.222099579376724,87,18,0.023719593027400697,NORMAL
2026-09-07T11:36:26.470814,91170,26404,45,4.8632231441478915,26.393384727374084,51,21,0.039715638462055114,NORMAL
2026-09-07T11:36:27.472887,91259,26427,46,1.0607724675681924,6.7787619846169775,89,23,0.20946363477539923,NORMAL
2026-09-07T11:36:28.473863,91296,26451,172,28.28848425797369,53.39035763595872,37,24,0.9633997265768549,ANOMALY
2026-09-07T11:36:29.474944,91374,26472,35,3.3899656430678533,16.461128338913703,78,21,0.04726919259414185,NORMAL
2026-09-07 11:36:29.611564,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:30.475732,91425,26498,66,23.39670305661182,58.545204812748,51,26,0.8399050647778143,ANOMALY
2026-09-07T11:36:31.476356,91503,26505,258,28.428825188825346,81.66714302764088,78,7,0.9054678196567835,ANOMALY
2026-09-07T11:36:32.477258,91566,26522,16,5.220069216064585,12.186607235890293,63,17,0.17724505021215467,NORMAL
2026-09-07T11:36:33.477960,91643,26540,35,7.618411046775185,23.974237641238958,77,18,0.1019052101884208,NORMAL
2026-09-07T11:36:34.478939,91721,26561,32,7.488060232920496,23.792890089077385,78,21,0.29273763449088536,NORMAL
2026-09-07 11:36:34.680585,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:35.479978,91806,26569,43,7.612440026341032,12.564873833352074,85,8,0.014235152922010552,NORMAL
2026-09-07T11:36:36.481036,91906,26582,145,27.649770701253022,99.71105405943275,100,13,0.9420119760280683,ANOMALY
2026-09-07T11:36:37.482166,91937,26611,6,2.385091622102318,11.400865047367091,31,29,0.26735937438821955,NORMAL
2026-09-07T11:36:38.483298,92004,26637,8,7.398310850383813,9.925111220095033,67,26,0.2615906837275685,NORMAL
2026-09-07T11:36:39.485259,92042,26666,20,5.426198243673096,29.585258338824115,38,29,0.2621106419016543,NORMAL
2026-09-07 11:36:39.734190,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:40.487588,92108,26672,42,4.4263313387339505,20.836557918552998,66,6,0.092556103216388,NORMAL
2026-09-07T11:36:41.489819,92157,26694,31,1.9058243302655975,10.164255526685485,49,22,0.2236725496040116,NORMAL
2026-09-07T11:36:42.492472,92199,26710,34,1.2948353784577016,19.500224608691575,42,16,0.15946649836232074,NORMAL
2026-09-07T11:36:43.494212,92241,26731,46,3.9661425784261186,8.215276452433077,42,21,0.12077249093260237,NORMAL
2026-09-07T11:36:44.501144,92307,26760,46,1.5135432039960204,29.219054155932234,66,29,0.2125070397081363,NORMAL
2026-09-07 11:36:44.823525,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:45.511164,92382,26781,24,6.945774442004479,15.976030101684325,75,21,0.025887787042066145,NORMAL
2026-09-07T11:36:46.512355,92431,26804,276,8.50770779984192,70.80805076079608,49,23,0.8274263327965039,ANOMALY
2026-09-07T11:36:47.514647,92487,26826,9,1.1489115202559481,11.572040248963972,56,22,0.05575622128725042,NORMAL
2026-09-07T11:36:48.515950,92585,26832,43,1.988995861030744,10.541296018743171,98,6,0.2020228789911683,NORMAL
2026-09-07T11:36:49.516796,92605,26851,41,5.345664701704805,20.65449666592739,20,19,0.27657739397261033,NORMAL
2026-09-07 11:36:49.894345,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:50.520184,92699,26869,40,5.811007393838704,11.246750169682063,94,18,0.0927870757077366,NORMAL
2026-09-07T11:36:51.521754,92733,26880,21,3.3452137886473405,24.613460473514035,34,11,0.04617266723824728,NORMAL
2026-09-07T11:36:52.524058,92820,26892,37,7.692111003050952,29.83996558513818,87,12,0.031087912109835945,NORMAL
2026-09-07T11:36:53.526440,92873,26905,20,5.908561237802315,29.535838795257785,53,13,0.09085547324669944,NORMAL
2026-09-07T11:36:54.528034,92917,26932,54,20.105059366787142,66.2777111093414,44,27,0.8786018819131423,ANOMALY
2026-09-07 11:36:54.994810,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:36:55.529046,92950,26953,15,5.608615998181784,15.418981845155756,33,21,0.1830015003553286,NORMAL
2026-09-07T11:36:56.534549,92993,26970,14,4.5192481100049156,23.308165068618766,43,17,0.04154249405299328,NORMAL
2026-09-07T11:36:57.536123,93092,26985,49,6.907685189710355,28.453487853547532,99,15,0.23042497162188919,NORMAL
2026-09-07T11:36:58.536942,93188,27009,42,7.960618601268179,9.6020372006978,96,24,0.23389325190466698,NORMAL
2026-09-07T11:36:59.544711,93221,27029,20,6.011839627312256,19.74460278531199,33,20,0.08465886334062188,NORMAL
2026-09-07 11:37:00.041881,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:37:00.545630,93268,27039,32,2.1495480771451683,26.07580863171905,47,10,0.21939020321428634,NORMAL
2026-09-07T11:37:01.546472,93298,27062,7,4.595388877208023,16.132676624612486,30,23,0.03687169844940552,NORMAL
2026-09-07T11:37:02.548007,93384,27082,11,4.452307189312878,21.44583867812522,86,20,0.038153931301619703,NORMAL
2026-09-07T11:37:03.548731,93476,27109,42,4.8167556664299465,8.91014534678034,92,27,0.037566485674569196,NORMAL
2026-09-07T11:37:04.549536,93518,27126,9,2.292334221750351,13.615452250863134,42,17,0.03988789443115113,NORMAL
2026-09-07 11:37:05.115867,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:37:05.550231,93595,27136,49,5.396359239021271,12.741811793727097,77,10,0.00017566769850946296,NORMAL
2026-09-07T11:37:06.550950,93644,27165,35,7.357503674142209,13.898194227851722,49,29,0.09708141393327373,NORMAL
2026-09-07T11:37:07.551600,93706,27180,30,3.1578117392776996,29.24868255776857,62,15,0.171729791348488,NORMAL
2026-09-07T11:37:08.552395,93790,27198,31,7.428453410130587,7.745197527359378,84,18,0.2623656713522802,NORMAL
2026-09-07T11:37:09.553463,93841,27227,23,3.5103194544606042,5.051646211922785,51,29,0.034367880225851695,NORMAL
2026-09-07 11:37:10.158718,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:37:10.554308,93924,27233,105,40.56943384809848,53.17039644691533,83,6,0.8895786988252813,ANOMALY
